link_id,time_slot,shadow_ratio
70262,18,0.0
69642,18,1.0
78255,18,0.0
70737,18,1.0
71868,18,0.0
71285,18,0.024626744711190373
70049,18,1.0
69979,18,0.0
69874,18,1.0
78442,18,1.0
78175,18,1.0
77487,18,0.0
78363,18,0.8227431034068298
69199,18,1.0
69348,18,1.0
68146,18,0.18396268689793666
67599,18,0.6266370296967603
69145,18,1.0
65043,18,0.10639350554066217
66171,18,1.0
69474,18,1.0
66349,18,1.0
66347,18,0.0
65294,18,0.7245806716402426
66550,18,0.0
73098,18,1.0
65515,18,0.41132055014255636
67176,18,0.8265096673513671
61965,18,1.0
67358,18,0.8394377781075832
67884,18,0.9603545026077758
68386,18,1.0
68370,18,1.0
62395,18,1.0
73802,18,1.0
73568,18,0.03943376956044855
57875,18,1.0
85853,18,1.0
57336,18,0.9370642839124095
56687,18,0.5068861452264948
55977,18,0.0
63867,18,0.2305930207177017
63252,18,0.0
64217,18,0.775903506348869
61692,18,1.0
61688,18,0.0
60411,18,1.0
60963,18,1.0
61494,18,0.685323360852997
64729,18,1.0
59610,18,0.6137125468396665
51992,18,1.0
58148,18,1.0
58653,18,0.6737689954408104
59196,18,1.0
58461,18,1.0
56317,18,1.0
55686,18,0.7495989206662498
57380,18,1.0
57708,18,0.9844257912434062
126481,18,0.9940719047910951
26258,18,1.0
68769,18,0.0
54320,18,0.0
55357,18,1.0
54775,18,1.0
54672,18,0.9089176374079514
54070,18,1.0
53528,18,0.7643058198923436
85126,18,1.0
51060,18,1.0
52905,18,1.0
52888,18,1.0
52313,18,0.3577768256882975
54280,18,0.08232440661567592
51620,18,1.0
71001,18,0.0
55442,18,1.0
54850,18,0.46399646093991087
54843,18,0.9956071940546749
51266,18,0.0
48690,18,0.799934575293118
48810,18,0.9979888879488599
50361,18,0.0
50347,18,0.0
46247,18,1.0
50752,18,0.9848456006373849
48129,18,0.24820698459481486
47620,18,1.0
47555,18,0.4345649329427971
46988,18,0.34606766835750014
48552,18,1.0
48516,18,1.0
47883,18,0.0
47238,18,0.9999999999999998
45958,18,0.8520180648919761
76300,18,1.0
45394,18,1.0
41578,18,0.0
42114,18,0.952639519665945
83649,18,0.0
83834,18,1.0
44886,18,1.0
83876,18,0.8333279689555442
85084,18,0.5258675299538018
45388,18,1.0
87559,18,0.41365343930001824
42407,18,1.0
42296,18,1.0
41670,18,0.7030891599064436
88794,18,0.22073636077648673
50269,18,0.0
83208,18,1.0
90956,18,0.5326800692783203
88877,18,0.21618465383438873
90122,18,1.0
38195,18,0.5614664460402529
37603,18,1.0
36977,18,1.0
42199,18,1.0
37488,18,1.0
37487,18,1.0
38583,18,1.0
37209,18,0.0
100484,18,0.0
38843,18,1.0
45678,18,0.0
44461,18,0.7833247882384348
45667,18,1.0
94192,18,1.0
92815,18,1.0
89515,18,0.0
37323,18,1.0
37322,18,0.365583712940065
97406,18,0.0
95697,18,1.0
98394,18,1.0
92588,18,0.3408200107240412
99875,18,1.0
33631,18,1.0
33038,18,0.9122850578238673
96010,18,0.0
97436,18,0.0
101562,18,1.0
120950,18,1.0
33438,18,1.0
33437,18,0.0
113612,18,1.0
36579,18,1.0
36075,18,1.0
35975,18,0.9634729727012794
41393,18,1.0
40214,18,0.7461881513467526
39299,18,0.06768303565742562
39744,18,1.0
39733,18,1.0
40886,18,1.0
39157,18,1.0
129913,18,1.0
126603,18,1.0
139508,18,0.9999999999999998
28688,18,0.0
28512,18,0.5655224785710562
132959,18,1.0
133866,18,0.762798039911443
29072,18,0.0
28476,18,0.778974670326935
28361,18,0.0
29500,18,1.0
29462,18,0.5513316501574697
28923,18,0.8314358705539753
36181,18,0.0
28681,18,1.0
145235,18,1.0
148693,18,0.0
150146,18,0.9999999999999999
35566,18,1.0
35881,18,0.5409716414673931
151943,18,0.0
35751,18,0.409476021537135
35733,18,1.0
154942,18,0.3766315832929524
28001,18,1.0
23035,18,1.0
24935,18,0.0
149672,18,0.0
23768,18,0.0
162529,18,1.0
137821,18,0.0
23920,18,1.0
24384,18,0.8116920004282479
23218,18,1.0
171437,18,0.11919990315392213
30955,18,0.7072165575768862
23455,18,0.31059249143471807
171929,18,1.0
30242,18,0.0
31363,18,1.0
149059,18,1.0
30163,18,0.0
30151,18,1.0
30634,18,1.0
19651,18,0.9378271638485727
19209,18,0.7851996275547279
19749,18,0.0
26299,18,1.0
18803,18,0.0
20496,18,1.0
18706,18,0.0
167711,18,1.0
25980,18,0.1853733317882752
179582,18,0.0
25969,18,0.7991718517069094
26041,18,0.11671101691927221
180146,18,0.0
243,18,0.6357152761007864
173202,18,1.0
25723,18,1.0
26851,18,1.0
174148,18,0.0
27326,18,0.0
25572,18,0.0
173628,18,0.38265525797124555
26653,18,0.277749309867632
26404,18,1.0
15640,18,1.0
189034,18,1.0
22324,18,0.5844837384550812
181926,18,0.3683229382834082
21693,18,0.7185776067043426
14811,18,1.0
181797,18,1.0
22437,18,1.0
187397,18,0.816130052686221
190893,18,0.049297945502592075
9496,18,0.0
191036,18,0.0
16015,18,1.0
194334,18,0.7447261247474782
194248,18,1.0
194249,18,1.0
10004,18,1.0
193726,18,1.0
200778,18,1.0
17412,18,1.0
17411,18,1.0
15594,18,1.0
199499,18,1.0
14998,18,0.0
14970,18,0.6124633701391775
14300,18,0.7873801413201658
17043,18,1.0
16250,18,1.0
16249,18,1.0
13091,18,0.2664074897297132
6637,18,1.0
4792,18,0.0
12731,18,1.0
11582,18,0.9353551655803481
12680,18,1.0
204591,18,1.0
284,18,1.0
12309,18,1.0
12355,18,0.0
9772,18,1.0
9120,18,0.0
7253,18,0.0
4354,18,1.0
236436,18,0.0
235741,18,0.7638397015560411
229789,18,0.264699734815018
6719,18,1.0
6718,18,0.6327002816149329
8220,18,0.0
8751,19,0.5409001922821021
8703,19,1.0
8702,19,1.0
243324,19,1.0
245830,19,1.0
256812,19,1.0
7153,19,0.27245157151088706
263005,19,1.0
267197,19,1.0
6541,19,1.0
266281,19,0.9217214893515222
5864,19,1.0
5233,19,0.961674220344029
4620,19,0.6080331501129299
275085,19,1.0
275262,19,1.0
276534,19,1.0
281413,19,1.0
275969,19,1.0
278258,19,1.0
278257,19,0.2920543378092075
269631,19,0.35320812563796455
276246,19,1.0
274787,19,1.0
278490,19,1.0
277925,19,1.0
270388,19,1.0
278366,19,0.34775417898821487
271097,19,0.8197167574256994
280466,19,1.0
281319,19,0.0
3419,19,0.0
274925,19,1.0
278194,19,0.0
119097,19,1.0
114191,19,1.0
274287,19,1.0
271648,19,1.0
281824,19,0.47382782194864154
282193,19,1.0
274752,19,1.0
3349,19,1.0
277018,19,1.0
281266,19,1.0
275914,19,0.3634829776543092
271053,19,0.2606430906714629
270476,19,1.0
274879,19,1.0
275708,19,0.8370911224940604
269687,19,1.0
275883,19,1.0
277677,19,1.0
269953,19,1.0
269523,19,0.290225189500867
269522,19,1.0
107788,19,1.0
2483,19,1.0
269805,19,0.49330323938358933
270859,19,1.0
270844,19,1.0
280061,19,1.0
280623,19,1.0
5003,19,1.0
280569,19,1.0
8526,19,0.680529188937055
278799,19,1.0
10266,19,0.566027975777946
11475,19,0.6886264197808004
11476,19,1.0
3058,19,1.0
6146,19,0.0
273480,19,1.0
17945,19,1.0
265002,19,1.0
273861,19,1.0
266334,19,1.0
273860,19,0.7754636227554065
265120,19,0.5780184079864155
16062,19,0.47263241214481566
269378,19,1.0
266763,19,1.0
271140,19,1.0
11326,19,1.0
9425,19,1.0
261236,19,1.0
260542,19,1.0
22226,19,1.0
268854,19,0.0
267656,19,1.0
21172,19,1.0
269170,19,0.041886861791465745
268436,19,0.0
268570,19,1.0
267230,19,0.010752621475672589
268119,19,1.0
268659,19,1.0
267538,19,0.7591727616210444
23112,19,1.0
267799,19,0.866271167440175
34631,19,0.6203746486400367
263531,19,0.0
36470,19,0.6965229627860685
36207,19,1.0
256545,19,0.2831370686474864
256451,19,0.5246610284873643
256450,19,0.8505106070985848
255840,19,1.0
32591,19,0.34123899158066046
263738,19,1.0
36763,19,1.0
263089,19,1.0
37797,19,1.0
264125,19,1.0
256580,19,0.3950386136537829
263857,19,1.0
263996,19,0.0
263480,19,0.0
2601,19,1.0
47102,19,0.569150215396223
49884,19,1.0
261968,19,0.0005700216400052965
261914,19,1.0
261354,19,0.8727086941159954
261315,19,0.6897927674576377
260731,19,0.0
260730,19,1.0
262813,19,1.0
264446,19,1.0
251347,19,1.0
50962,19,1.0
252603,19,0.20001628482448788
54048,19,1.0
259458,19,1.0
251298,19,0.9851733955259426
258099,19,1.0
54212,19,0.5032699072807885
259153,19,0.32831769159404933
258542,19,1.0
258005,19,0.25718583347845075
57431,19,1.0
57567,19,0.5597935724826426
57451,19,0.0
256188,19,0.0
259859,19,1.0
59830,19,0.0
259914,19,0.0
256405,19,0.7746137892958967
61616,19,1.0
64762,19,0.0
64051,19,1.0
56174,19,0.4887872955840931
256774,19,0.025571905519932325
62693,19,0.0
255199,19,0.7506158389879044
68773,19,0.0
254013,19,0.9915328116482759
254564,19,1.0
255089,19,0.0
67503,19,1.0
68034,19,1.0
78417,19,0.0
78341,19,1.0
251020,19,1.0
252793,19,0.8513839054238733
252154,19,1.0
251760,19,0.12595619085309717
77321,19,0.324696150451217
249400,19,1.0
69994,19,0.4790574781094908
71246,19,1.0
249348,19,1.0
70709,19,0.4266318841676507
249557,19,1.0
250596,19,1.0
70891,19,1.0
250324,19,1.0
249916,19,1.0
248285,19,0.0945115652269241
247108,19,1.0
246468,19,1.0
247309,19,0.0
247844,19,1.0
85946,19,1.0
247804,19,0.942107759946483
247756,19,0.49438939389850656
247639,19,1.0
246354,19,1.0
244775,19,0.0
77633,19,1.0
2379,19,1.0
80867,19,1.0
244822,19,0.4278990712288294
80345,19,0.0
244271,19,0.8210755548810044
79297,19,1.0
241605,19,1.0
245523,19,0.9765602797071279
245356,19,1.0
242938,19,1.0
198682,19,1.0
243034,19,1.0
249085,19,1.0
243325,19,1.0
242696,19,0.4450108204389046
242023,19,1.0
243213,19,1.0
237659,19,1.0
237372,19,1.0
245697,19,0.0
243969,19,0.4707005719631906
245657,19,1.0
239209,19,1.0
237412,19,0.9712283374598334
238025,19,1.0
239082,19,1.0
235106,19,1.0
232914,19,0.5987890637363933
236063,19,1.0
236062,19,1.0
235605,19,1.0
233155,19,0.38445616018965406
232502,19,1.0
233719,19,0.2679853419127177
232489,19,0.0
233644,19,0.9249937748037418
233025,19,1.0
233586,19,1.0
62277,19,0.651675624272494
234473,19,1.0
234472,19,1.0
239432,19,1.0
239384,19,0.5021247443669625
239345,19,0.16091539804990274
240443,19,1.0
239794,19,1.0
228275,19,1.0
227733,19,0.8861510920426026
232115,19,0.0
229462,19,1.0
228895,19,0.45854492663626095
232074,19,1.0
231497,19,0.5258462981683114
228710,19,1.0
228090,19,1.0
229930,19,1.0
236584,19,1.0
235437,19,1.0
235998,19,0.22542911441550614
234841,19,0.254626247226789
234840,19,0.5894178334803268
234774,19,0.9999999999999999
235886,19,1.0
235844,19,0.17010276765349153
228778,19,0.8991223631443972
223159,19,0.0
223809,19,0.2301652042971036
223264,19,0.628379088387296
224567,19,0.7645626444096187
224484,19,0.8318285338551922
223709,19,0.6938248193898693
231738,19,1.0
230506,19,0.0
232227,19,0.7799351786440325
66004,19,1.0
230885,19,0.8884904297313209
231401,19,1.0
231399,19,1.0
231368,19,1.0
231922,19,1.0
230763,19,1.0
231311,19,0.14644859620660633
231310,19,1.0
229991,19,0.8962121692034785
219148,19,1.0
68037,19,0.08564756898038037
220304,19,0.0
68284,19,1.0
219306,19,1.0
219231,19,0.8274469411718278
226009,19,1.0
225994,19,0.48677277228727484
225892,19,1.0
226104,19,1.0
226103,19,1.0
225566,19,0.0
225846,19,1.0
225792,19,1.0
225749,19,1.0
225485,19,0.6077762937788699
226735,19,0.6212944824354593
215381,19,1.0
215234,19,1.0
216060,19,1.0
221275,19,1.0
221274,19,0.9860658521197805
221828,19,1.0
215911,19,0.5107075112771051
222583,19,0.5277360971758958
222686,19,1.0
68100,19,0.3472869132003783
219022,19,1.0
219021,19,0.18468196463687908
222369,19,1.0
222734,19,0.31354428450467636
222080,19,0.0
222079,19,1.0
211196,19,1.0
73865,19,1.0
211267,19,1.0
78494,19,1.0
217254,19,1.0
216698,19,0.4521247765922225
218051,19,0.4696429966106508
216302,19,1.0
216832,19,1.0
215061,19,0.0
215009,19,1.0
218322,19,0.0
216420,19,1.0
204981,19,1.0
206114,19,1.0
213446,19,1.0
211857,19,1.0
210593,19,1.0
209966,19,1.0
211065,19,0.9454695130546498
210512,19,0.0
210470,19,1.0
211022,19,1.0
211809,19,0.0
207421,19,1.0
208781,19,1.0
208196,19,0.0
206999,19,0.0
200442,19,1.0
208435,19,0.0
205388,19,1.0
206439,19,1.0
195432,19,1.0
196890,19,0.5657977798942839
196835,19,0.9392883004434552
197391,19,0.7554755848816436
196582,19,1.0
204140,19,1.0
203945,19,1.0
203221,19,0.0
202548,19,1.0
203687,19,1.0
203028,19,1.0
202772,19,1.0
197915,19,1.0
197724,19,0.11344910546565126
196493,19,1.0
199144,19,1.0
200053,19,0.2498823295725081
200051,19,1.0
203831,19,1.0
203260,19,1.0
203259,19,0.0
203258,19,1.0
203253,19,1.0
201809,19,0.6955326040760413
201400,19,1.0
77657,19,1.0
194418,19,1.0
193195,19,1.0
194210,19,0.8443054784760785
190762,19,1.0
192055,19,0.0
191561,19,0.0
191479,19,1.0
191478,19,0.0
190809,19,1.0
190941,19,1.0
191389,19,1.0
198750,19,0.6654029094086719
198130,19,1.0
191184,19,1.0
192331,19,1.0
189301,19,0.7934474015591942
190379,19,0.4706730778603684
189794,19,0.0
187395,19,0.39442910126569763
187329,19,0.3180943667730891
186768,19,1.0
186085,19,1.0
187263,19,0.43865841396255445
187633,19,1.0
87117,19,1.0
187514,19,1.0
187109,19,1.0
187013,19,1.0
193598,19,1.0
194112,19,1.0
187166,19,0.0
187165,19,1.0
188083,19,1.0
183235,19,1.0
182626,19,0.9014514516713332
183168,19,1.0
185729,19,0.3111789668735029
182263,19,1.0
183317,19,0.5396066065983202
181534,19,1.0
184155,19,1.0
183071,19,0.0
182497,19,1.0
181861,19,1.0
182980,19,1.0
182979,19,0.2147310910507418
188523,19,1.0
189494,19,1.0
190049,19,1.0
190048,19,1.0
176932,19,9.942285298788933e-05
178540,19,1.0
177450,19,1.0
177376,19,1.0
178754,19,1.0
178645,19,1.0
178701,19,0.8268272634583835
183734,19,1.0
185948,19,0.11050948765747635
185360,19,1.0
183971,19,0.5740033520187305
184306,19,1.0
110891,19,1.0
173283,19,0.8685456750455526
173153,19,0.0
179168,19,1.0
179974,19,0.0
180530,19,1.0
179879,19,0.9754735748473843
180435,19,0.6333021301939561
179281,19,1.0
169687,19,1.0
167816,19,1.0
169640,19,0.0
168068,19,1.0
168062,19,0.0
169790,19,1.0
105676,19,0.02335527883515244
105675,19,1.0
175614,19,0.0
4953,19,1.0
175156,19,0.3317782805170091
174632,19,0.0
176580,19,0.0
175385,19,1.0
175384,19,0.3894564319151022
176503,19,0.0
175340,19,1.0
163322,19,1.0
163365,19,1.0
165033,19,1.0
164979,19,1.0
171044,19,1.0
170420,19,1.0
169861,19,0.0033522877707599457
171715,19,0.9570230578204912
171205,19,0.43996432935469093
171680,19,0.4244435910775153
171076,19,1.0
170713,19,1.0
162178,19,1.0
161648,19,1.0
161038,19,0.0
159221,19,1.0
158553,19,1.0
160290,19,0.8747606638450602
159712,19,1.0
158520,19,1.0
159093,19,1.0
159585,19,1.0
166881,19,0.26996345983617187
158806,19,1.0
160546,19,1.0
167072,19,1.0
165809,19,1.0
160585,19,1.0
154784,19,1.0
155346,19,1.0
162507,19,1.0
161252,19,1.0
162402,19,1.0
162401,19,1.0
161159,19,1.0
166603,19,1.0
166014,19,0.41524894655909106
163697,19,1.0
162955,19,0.7427422983692756
167474,19,0.037753769699287947
165726,19,1.0
165556,19,0.045449611656807914
157281,19,1.0
157234,19,1.0
156159,19,1.0
156085,19,0.0
150288,19,1.0
151390,19,1.0
158091,19,1.0
158056,19,0.0
157361,19,1.0
156261,19,0.003693388406368936
156042,19,1.0
149135,19,1.0
154968,19,1.0
154462,19,1.0
155521,19,0.7328477081793024
155279,19,1.0
154076,19,0.32083287965865964
153145,19,1.0
152647,19,0.0
152708,19,1.0
153684,19,1.0
152425,19,1.0
152919,19,1.0
153462,19,1.0
152858,19,1.0
152234,19,1.0
150976,19,1.0
151349,19,1.0
149538,19,0.0
151266,19,1.0
149441,19,0.7355345244348671
21653,19,1.0
148320,19,0.748419704391741
148319,19,1.0
148318,19,1.0
103848,19,1.0
148195,19,1.0
145248,19,1.0
145205,19,0.8774147405299315
147859,19,1.0
78982,19,1.0
39729,19,0.35435121117691093
147526,19,0.0
146026,19,1.0
146618,19,0.0
20864,19,0.0005676456465550214
145092,19,0.0
146731,19,1.0
146670,19,1.0
146568,19,1.0
143161,19,0.4734444527883173
142449,19,0.4955130846757527
143572,19,1.0
141263,19,0.053563118113844156
140639,19,0.7200191721414838
140024,19,1.0
141150,19,0.5405511380333258
144483,19,1.0
143768,19,0.012531761351025152
140710,19,0.0
140065,19,1.0
141556,19,0.0
139129,19,0.0
138371,19,1.0
138543,19,1.0
137225,19,1.0
136627,19,1.0
136600,19,1.0
135875,19,0.7109977131659339
135236,19,0.875377974790708
139101,19,1.0
136995,19,1.0
139165,19,0.0
142831,19,0.06920546331042943
135741,19,1.0
126253,19,1.0
134651,19,0.6988985779595728
133620,19,1.0
134757,19,1.0
40887,19,1.0
133522,19,1.0
131237,19,1.0
130518,19,1.0
132301,19,1.0
133853,19,0.24085003952713877
131351,19,0.9197182282232312
131867,19,1.0
130610,19,1.0
130609,19,1.0
127014,19,0.9296052060372783
128027,19,1.0
127315,19,1.0
127055,19,0.979669511057557
132126,19,1.0
131504,19,0.3197196872454468
131617,19,0.719925905353299
138921,19,1.0
137731,19,0.7417435273986527
138797,19,0.23501392457831877
121684,19,1.0
122666,19,1.0
121267,19,0.16452563477310178
129406,19,0.4910158364049495
129367,19,1.0
129669,19,1.0
129022,19,1.0
130141,19,1.0
117717,19,1.0
117715,19,0.01278153293443042
117940,19,1.0
117681,19,0.1652808794513291
74776,19,1.0
125661,19,1.0
118080,19,1.0
118644,19,0.0
123501,19,1.0
124634,19,0.6261757848690652
122837,19,0.6424686210957943
82482,19,1.0
124392,19,0.0
124308,19,0.20910599083735532
118756,19,1.0
29934,19,1.0
119284,19,0.0
113198,19,0.0
120826,19,1.0
119571,19,1.0
116405,19,0.3029397777076478
116981,19,1.0
120921,19,1.0
109150,19,0.7829484434483766
107872,19,1.0
146567,19,0.03694383546244276
115644,19,0.0
83149,19,1.0
112387,19,1.0
111723,19,1.0
111705,19,1.0
111663,19,1.0
113420,19,1.0
114358,19,1.0
110467,19,0.0
110412,19,1.0
109323,19,1.0
110728,19,0.0
107522,19,1.0
107590,19,1.0
109764,19,1.0
109008,19,0.0
105973,19,0.0
105376,19,1.0
106852,19,1.0
24709,19,0.7025584696774357
103540,19,1.0
102967,19,0.9031666051748807
28000,19,1.0
104150,19,1.0
103845,19,1.0
103742,19,1.0
103197,19,0.0
103725,19,1.0
103111,19,0.9963125951145424
103570,19,0.3692886199157083
100624,19,0.0
101908,19,1.0
101346,19,1.0
101512,19,1.0
102012,19,0.578333362681369
98853,19,1.0
98725,19,0.48338044438428135
98659,19,1.0
97169,19,1.0
96740,19,0.9274785701297521
96225,19,1.0
97361,19,0.3115915756702423
97514,19,0.0
96851,19,1.0
92030,19,0.4825918725400157
88981,19,0.19810245883893723
89454,19,1.0
91014,19,1.0
91000,19,0.0
90431,19,1.0
89094,19,0.0
84852,19,0.6869816985541631
87474,19,1.0
91753,19,1.0
91754,19,1.0
86262,19,0.16294024461950454
85078,19,1.0
85064,19,0.7698225248040876
83657,19,0.6448335902443164
82444,19,0.5530982867632986
74729,19,0.9203305873888483
80193,19,0.0
124287,19,1.0
61346,19,0.2213708060664666
75239,19,0.0
91219,19,0.0
71972,19,1.0
86083,19,0.9612080187529844
86104,19,0.0
71119,19,0.7565615764220095
70262,19,0.0
69642,19,1.0
78255,19,0.4949176718733194
70737,19,1.0
71868,19,1.0
71285,19,1.0
70049,19,1.0
69979,19,0.0
69874,19,1.0
78442,19,1.0
78175,19,1.0
77487,19,1.0
78363,19,1.0
69199,19,1.0
69348,19,1.0
68146,19,1.0
67599,19,0.808167544007829
69145,19,1.0
65043,19,0.0
66171,19,1.0
69474,19,1.0
66349,19,1.0
66347,19,0.4515481607267219
65294,19,0.9927155438930494
66550,19,0.0
73098,19,1.0
65515,19,0.563961207809267
67176,19,1.0
61965,19,1.0
67358,19,1.0
67884,19,0.8776589083957016
68386,19,1.0
68370,19,1.0
62395,19,1.0
73802,19,1.0
73568,19,0.6243900798013068
57875,19,1.0
85853,19,1.0
57336,19,1.0
56687,19,0.9999469325509669
55977,19,0.0
63867,19,0.24832389884723402
63252,19,0.0
64217,19,0.026497918085451128
61692,19,0.0
61688,19,0.0
60411,19,1.0
60963,19,1.0
61494,19,0.6929410524752152
64729,19,0.6237012900438871
59610,19,0.396793792551671
51992,19,0.0
58148,19,1.0
58653,19,1.0
59196,19,1.0
58461,19,1.0
56317,19,1.0
55686,19,1.0
57380,19,1.0
57708,19,1.0
126481,19,1.0
26258,19,0.0
68769,19,1.0
54320,19,0.0
55357,19,0.7690141358193716
54775,19,1.0
54672,19,0.0
54070,19,1.0
53528,19,0.8741923334838287
85126,19,1.0
51060,19,1.0
52905,19,0.7608974474156163
52888,19,0.8300210167019392
52313,19,1.0
54280,19,0.8427326877616024
51620,19,1.0
71001,19,0.0
55442,19,1.0
54850,19,0.9016725823319104
54843,19,1.0
51266,19,0.0
48690,19,0.45276534023517684
48810,19,0.5109047863909626
50361,19,0.0
50347,19,0.0
46247,19,1.0
50752,19,1.0
48129,19,1.0
47620,19,1.0
47555,19,1.0
46988,19,0.2823409675100008
48552,19,1.0
48516,19,1.0
47883,19,1.0
47238,19,0.9999999999999998
45958,19,1.0
76300,19,1.0
45394,19,1.0
41578,19,1.0
42114,19,1.0
83649,19,0.0010476194856147848
83834,19,1.0
44886,19,1.0
83876,19,1.0
85084,19,0.3492248809849875
45388,19,1.0
87559,19,0.33787754724330255
42407,19,1.0
42296,19,0.7298750651553426
41670,19,1.0
88794,19,1.0
50269,19,0.0
83208,19,1.0
90956,19,1.0
88877,19,0.5945504401047383
90122,19,0.3131046359219793
38195,19,0.3934751076998737
37603,19,1.0
36977,19,1.0
42199,19,1.0
37488,19,1.0
37487,19,1.0
38583,19,1.0
37209,19,1.0
100484,19,1.0
38843,19,1.0
45678,19,0.5598872256257635
44461,19,1.0
45667,19,1.0
94192,19,1.0
92815,19,1.0
89515,19,0.0
37323,19,1.0
37322,19,1.0
97406,19,1.0
95697,19,1.0
98394,19,1.0
92588,19,1.0
99875,19,1.0
33631,19,1.0
33038,19,0.42098722299815433
96010,19,0.7579965168830267
97436,19,0.0
101562,19,1.0
120950,19,1.0
33438,19,1.0
33437,19,0.0
113612,19,1.0
36579,19,1.0
36075,19,1.0
35975,19,0.9411443891215096
41393,19,1.0
40214,19,0.47911404184006695
39299,19,0.5219119573091063
39744,19,1.0
39733,19,1.0
40886,19,1.0
39157,19,1.0
